,counts,frac
MR,109,0.218
MUR4,91,0.182
MUR5,80,0.16
MUR1,80,0.16
OTH,62,0.124
RC3,46,0.092
RC4,16,0.032
WOOD,11,0.022
STEEL,4,0.008
MUR2,1,0.002
